iter	Passed	Remaining
0	9	928
1	10	514
2	14	475
3	16	406
4	18	347
5	19	308
6	21	285
7	23	266
8	24	251
9	40	365
10	42	342
11	46	339
12	47	316
13	48	297
14	50	286
15	51	270
16	54	265
17	55	252
18	56	240
19	57	231
20	60	228
21	63	225
22	64	217
23	65	208
24	68	206
25	70	201
26	71	193
27	73	188
28	74	182
29	79	185
30	81	180
31	82	174
32	83	169
33	84	164
34	88	163
35	90	160
36	93	159
37	95	155
38	97	152
39	98	148
40	100	144
41	103	143
42	106	140
43	107	137
44	110	135
45	111	131
46	113	127
47	116	126
48	120	125
49	122	122
50	123	118
51	125	115
52	126	111
53	127	108
54	129	106
55	131	103
56	132	99
57	133	96
58	135	94
59	136	90
60	140	89
61	143	88
62	145	85
63	148	83
64	151	81
65	153	79
66	157	77
67	160	75
68	162	72
69	163	70
70	168	68
71	171	66
72	172	63
73	176	61
74	181	60
75	195	61
76	197	59
77	204	57
78	207	55
79	209	52
80	212	49
81	216	47
82	223	45
83	228	43
84	229	40
85	232	37
86	233	34
87	351	47
88	412	50
89	545	60
90	591	58
91	646	56
92	688	51
93	744	47
94	763	40
95	769	32
96	803	24
97	806	16
98	808	8
99	834	0
