iter	RMSE
0	25.26620197
1	23.29555871
2	21.4098232
3	19.72979701
4	18.25366205
5	16.89463691
6	15.71100924
7	14.66012907
8	13.66720627
9	12.82377818
10	12.00263939
11	11.34023122
12	10.7381716
13	10.21176815
14	9.755891842
15	9.312841555
16	8.917034561
17	8.578389981
18	8.300597398
19	8.059772099
20	7.853573546
21	7.642496331
22	7.486466429
23	7.359497274
24	7.226407132
25	7.113919027
26	7.031091525
27	6.962407876
28	6.885903073
29	6.816642977
30	6.764911989
31	6.713458724
32	6.673123132
33	6.636599068
34	6.580541495
35	6.543236248
36	6.51051792
37	6.484793243
38	6.437518002
39	6.412280517
40	6.377580478
41	6.351853863
42	6.322486385
43	6.302164349
44	6.274534117
45	6.255359084
46	6.241738947
47	6.23034313
48	6.207717342
49	6.168963155
50	6.149091545
51	6.122780589
52	6.097211961
53	6.081720822
54	6.062872616
55	6.045586759
56	6.024609254
57	6.010034263
58	5.98669382
59	5.965265884
60	5.941207447
61	5.918113092
62	5.91024862
63	5.902058044
64	5.896411206
65	5.888914839
66	5.85290891
67	5.835864335
68	5.800520666
69	5.781183577
70	5.777803731
71	5.758965291
72	5.747432832
73	5.723027354
74	5.699544321
75	5.693826899
76	5.66932141
77	5.645283545
78	5.625535583
79	5.617513584
80	5.597193844
81	5.568393291
82	5.552083008
83	5.545990686
84	5.518449693
85	5.499070604
86	5.474677361
87	5.457405771
88	5.425707114
89	5.408736333
90	5.401345741
91	5.380345607
92	5.370389451
93	5.321621151
94	5.307587282
95	5.292988607
96	5.289987746
97	5.287072069
98	5.244532321
99	5.232102371
