country,date,active_cases,total_deaths,daily_new_cases,daily_new_deaths
Andorra,2022-07-25,2,0,2,0
Andorra,2022-07-26,3,0,1,0
Andorra,2022-07-27,3,0,0,0
Andorra,2022-07-28,3,0,0,0
Andorra,2022-07-29,3,0,0,0
Andorra,2022-07-30,3,0,0,0
Andorra,2022-07-31,3,0,0,0
Andorra,2022-08-01,3,0,0,0
Andorra,2022-08-02,3,0,0,0
Andorra,2022-08-03,3,0,0,0
Andorra,2022-08-04,3,0,0,0
Andorra,2022-08-05,4,0,1,0
Andorra,2022-08-06,4,0,0,0
Andorra,2022-08-07,4,0,0,0
Andorra,2022-08-08,4,0,0,0
Andorra,2022-08-09,4,0,0,0
Andorra,2022-08-10,4,0,0,0
Andorra,2022-08-11,4,0,0,0
Andorra,2022-08-12,4,0,0,0
Andorra,2022-08-13,4,0,0,0
Andorra,2022-08-14,4,0,0,0
Andorra,2022-08-15,4,0,0,0
Andorra,2022-08-16,4,0,0,0
Andorra,2022-08-17,4,0,0,0
Andorra,2022-08-18,4,0,0,0
Andorra,2022-08-19,4,0,0,0
Andorra,2022-08-20,4,0,0,0
Andorra,2022-08-21,4,0,0,0
Andorra,2022-08-22,4,0,0,0
Andorra,2022-08-23,4,0,0,0
Andorra,2022-08-24,4,0,0,0
Andorra,2022-08-25,4,0,0,0
Andorra,2022-08-26,4,0,0,0
Andorra,2022-08-27,4,0,0,0
Andorra,2022-08-28,4,0,0,0
Andorra,2022-08-29,4,0,0,0
Andorra,2022-08-30,4,0,0,0
Andorra,2022-08-31,4,0,0,0
Andorra,2022-09-01,4,0,0,0
Andorra,2022-09-02,4,0,0,0
Andorra,2022-09-03,4,0,0,0
Andorra,2022-09-04,4,0,0,0
Andorra,2022-09-05,4,0,0,0
Andorra,2022-09-06,4,0,0,0
Andorra,2022-09-07,4,0,0,0
Andorra,2022-09-08,4,0,0,0
Andorra,2022-09-09,4,0,0,0
Andorra,2022-09-10,4,0,0,0
Andorra,2022-09-11,4,0,0,0
Andorra,2022-09-12,4,0,0,0
Andorra,2022-09-13,4,0,0,0
Andorra,2022-09-14,4,0,0,0
Andorra,2022-09-15,4,0,0,0
Andorra,2022-09-16,4,0,0,0
Andorra,2022-09-17,4,0,0,0
Andorra,2022-09-18,4,0,0,0
Andorra,2022-09-19,4,0,0,0
Andorra,2022-09-20,4,0,0,0
Andorra,2022-09-21,4,0,0,0
Andorra,2022-09-22,4,0,0,0
Andorra,2022-09-23,4,0,0,0
Andorra,2022-09-24,4,0,0,0
Andorra,2022-09-25,4,0,0,0
Andorra,2022-09-26,4,0,0,0
Andorra,2022-09-27,4,0,0,0
Andorra,2022-09-28,4,0,0,0
Andorra,2022-09-29,4,0,0,0
Andorra,2022-09-30,4,0,0,0
Andorra,2022-10-01,4,0,0,0
Andorra,2022-10-02,4,0,0,0
Andorra,2022-10-03,4,0,0,0
Andorra,2022-10-04,4,0,0,0
Andorra,2022-10-05,4,0,0,0
Andorra,2022-10-06,4,0,0,0
Andorra,2022-10-07,4,0,0,0
Andorra,2022-10-08,4,0,0,0
Andorra,2022-10-09,4,0,0,0
